"idDate","date","numWeek","nameOf","continuousHoliday","nameDay","checkHoliday","nameType"
"1","2024-01-01","1","New Year's Day","yes","Wednesday","holiday","weekDay"
"2","2024-02-14","7","Makha Bucha Day","no","Monday","not holiday","weekEnd"
"3","2024-04-13","15","Songkran Festival","yes","Thursday","holiday","weekDay"
"4","2024-07-04","27","Coronation Day","yes","Saturday","holiday","Spacial"
"5","2024-09-02","36","Special Holidays","no","Wednesday","not holiday","weekEnd"
"6","2024-10-31","44","The End of Buddhist Lent Day","yes","Friday","holiday","Spacial"
"7","2024-12-25","52","Chakri Memorial Day","yes","Wednesday","holiday","weekDay"
"8","2025-02-14","7","Makha Bucha Day","no","Monday","not holiday","weekEnd"
"9","2025-04-13","15","Songkran Festival","yes","Thursday","holiday","weekDay"
"10","2025-07-04","27","Coronation Day","yes","Saturday","holiday","Spacial"
"11","2025-09-02","36","Special Holidays","no","Wednesday","not holiday","weekEnd"
"12","2025-10-31","44","The End of Buddhist Lent Day","yes","Friday","holiday","Spacial"
"13","2025-12-25","52","Chakri Memorial Day","yes","Wednesday","holiday","weekDay"
"14","2026-02-14","7","Makha Bucha Day","no","Monday","not holiday","weekEnd"
"15","2026-04-13","15","Songkran Festival","yes","Thursday","holiday","weekDay"
"16","2026-02-14","7","Makha Buchaxx Day","no","Monday","not holiday","weekEnd"
"17","2026-04-13","15","Songkranxx Festival","yes","Thursday","holiday","weekDay"
